# pcrec=/Users/fdicostanzo/pcrec/worktrees/clstudy/build/pcrec flags=--features unicode-props -e utf8 date=2026-09-11T08:56:47
set	body	intervals	members	emit_bytes	code_bytes	obj_text	obj_rodata	obj_total	pcrec_s	status
BENG	BENG	27	114	42252	13203	672	5960	6632	0.006	OK
GRAN	GRAN	25	116	45161	13203	672	6835	7507	0.006	OK
TAML	TAMIL	25	133	45916	13204	672	7019	7691	0.006	OK
HAN	sc=HAN	22	99030	75370	13206	672	15667	16339	0.008	OK
KANA	KANA	22	375	53945	13203	672	9445	10117	0.007	OK
CF	CF	21	170	70328	13201	672	14081	14753	0.007	OK
HANG	HANG	21	11775	58137	13203	672	10735	11407	0.007	OK
KNDA	KANNADA	21	107	38480	13207	672	4949	5621	0.006	OK
SC	SC	21	63	65510	13201	672	12761	13433	0.007	OK
PD	PD	20	27	47023	13201	672	7516	8188	0.006	OK
GURU	GURMUKHI	19	94	35020	13208	672	3985	4657	0.006	OK
SYRC	SYRC	19	119	38349	13203	672	4914	5586	0.006	OK
CYRL	CYRILLIC	18	521	50044	13208	672	8305	8977	0.007	OK
ORYA	ORIYA	18	97	33412	13204	672	3553	4225	0.006	OK
TAML	sc=TAMIL	18	123	34052	13208	672	3721	4393	0.006	OK
GUJR	GUJARATI	17	105	34937	13208	672	3983	4655	0.007	OK
HIRA	HIRA	17	433	46106	13203	672	7201	7873	0.007	OK
TELU	TELU	17	106	33954	13203	672	3715	4387	0.007	OK
GLAG	GLAG	16	144	44282	13203	672	6661	7333	0.007	OK
GURU	sc=GURMUKHI	16	80	27337	13290	760	2126	2886	0.006	OK
TUTG	TULUTIGALARI	16	99	37562	13212	672	4774	5446	0.006	OK
BOPO	BOPO	15	122	36069	13203	672	4327	4999	0.006	OK
GRAN	sc=GRAN	15	85	28357	13286	760	2389	3149	0.006	OK
SINH	SINH	15	114	35253	13203	672	4122	4794	0.006	OK
BENG	sc=BENG	14	96	27164	13286	760	2077	2837	0.005	OK
