# clone_candidates.py -- commit ed15116d53f31c499b50d6ba69018362b6f1c8a7 -- generated 2026-09-21 -- rows 295 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
72	2	src/ir/dfa.c	lctx_slot	325	333	9	4	0.182
72	2	src/ir/dfa.c	pmemo_slot	415	420	6	4	0.267
73	2	src/core/sb.c	pcrec_sb_join	236	242	7	4	0.400
73	2	src/core/sb.c	pcrec_sb_row	247	254	8	4	0.571
74	2	src/gen/emit_dfa.c	dfa_fragf	717	724	8	3	0.500
74	2	src/gen/emit_vm.c	vm_rolef	809	816	8	3	0.429
75	2	src/gen/emit_dfa.c	dfa_has_eolvar	2446	2451	6	5	0.833
75	2	src/ir/nfa.c	pcrec_nfa_has_bot	1192	1198	7	5	0.455
76	2	src/gen/emit_dfa.c	tr_comment_premul	4148	4158	7	4	0.444
76	2	src/gen/emit_dfa.c	tr_comment_indexed	4162	4168	6	4	1.000
77	2	src/gen/emit_vm.c	vm_listing_slot_row	8737	8743	7	7	0.875
77	2	src/gen/emit_vm.c	vm_prow	8801	8806	6	7	0.778
78	2	src/opt/select_engine.c	run_possessify	474	480	7	4	0.400
78	2	src/opt/select_engine.c	run_revdet	496	501	6	4	0.571
79	2	src/parse/mod_modifiers.c	pcrec_registry_option_run_recognise	181	186	6	3	1.000
79	2	src/parse/mod_uprops.c	pcrec_registry_uprops_recognise	301	306	6	3	1.000
80	2	src/gen/emit_dfa.c	emit_residual_decls	2074	2079	6	8	1.000
80	2	src/gen/emit_dfa.c	emit_residual_defs	2085	2090	6	8	1.000
81	2	src/gen/emit_dfa.c	dfa_has_endvar	2535	2540	6	4	0.500
81	2	src/gen/emit_dfa.c	dfa_has_clsacc	2731	2736	6	4	0.800
